scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
grid-n60-load0.7-cascading-centralised,cspf,30,0.4124076875590157,0.15597604619909045,30,0.3739818415193634,0.14078107239341187,30,940.9219505699623,355.78152749649064,30,0.2,0.2,7,0.2398899999971036,0.08052349999707076,30,11.393061892958627,42.63776125394999,30
grid-n60-load0.7-cascading-centralised,ecmp,30,0.31266887086675516,0.17885596428669986,30,0.28721392771485765,0.07664225910201972,30,707.1712851541705,191.35734631276262,30,,,0,0.5035695499973372,0.20702037501177983,30,57.088460082007295,5.14279981727632,30
grid-n60-load0.7-cascading-centralised,orbit,30,0.4175655898205577,0.23430725641135725,30,0.3746769731933218,0.12539308571602675,30,922.931220210663,307.4597243242355,30,0.0,0.0,2,0.18877779999456834,0.0517160749877803,30,12.302103467429362,14.23072330473488,30
grid-n60-load0.7-cascading-centralised,spf-reconverge,30,0.2536400191183786,0.1127800056261522,30,0.23285523038300493,0.08363239012039253,30,577.220944750355,198.87240866456762,30,0.0,0.0,7,0.060122199975012336,0.017167174988571787,30,59.38742523773804,47.81105040444901,30
grid-n60-load0.7-cascading-centralised,spf-static,30,0.4236228347718223,0.16602735764300725,30,0.4301949196372986,0.12400514498652582,30,1073.4913440924017,280.9490820695065,30,0.0,0.0,28,0.008947499991336372,0.0031360000066342764,30,8.262993609784719,1.0255743743822539,30
grid-n60-load0.7-congestion_surge-centralised,cspf,30,0.9186848148927664,0.07138255628476686,30,0.5095571580081193,0.027477768329431274,30,2968.235019842541,143.8886231704455,30,0.0,0.0,30,0.04021925000415649,0.034393649992125574,30,212.00886518037055,48.283375379203505,30
grid-n60-load0.7-congestion_surge-centralised,ecmp,30,0.9649064589127581,0.03573982070912651,30,0.5008316371387908,0.023073217123187884,30,2940.4000279355273,130.2183553240693,30,0.0,0.0,30,0.08156860000599409,0.04058077499939827,30,206.1350176821673,21.787849635454194,30
grid-n60-load0.7-congestion_surge-centralised,orbit,30,1.0,0.0004137574556852819,30,0.5129018596183186,0.030922950324526632,30,2977.860483244942,160.47569366102107,30,0.0,0.0,30,0.041630899999290705,0.031382125005620765,30,207.72911557110444,4.301920146092328,30
grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,30,0.8958332821103623,0.08167955128029791,30,0.4666970708581214,0.032272599129782864,30,2693.054363976123,204.84417158327688,30,0.0,0.0,30,0.00877290000062203,0.008255600005213637,30,208.22116468672488,5.598578079556404,30
grid-n60-load0.7-congestion_surge-centralised,spf-static,30,0.8958332821103623,0.08167955128029791,30,0.4666970708581214,0.032272599129782864,30,2693.054363976123,204.84417158327688,30,0.0,0.0,30,0.008961749997979496,0.01051614999960293,30,208.22116468672488,5.598578079556404,30
grid-n60-load0.7-critical_link-centralised,cspf,30,1.0,0.0005197049457716929,30,0.9873302327479755,0.03144556167552359,30,2473.6522954236116,78.63099740962343,30,0.0,0.0,30,0.09381435000250349,0.039253450006071944,30,58.97717281123635,60.76725973304812,30
grid-n60-load0.7-critical_link-centralised,ecmp,30,1.0,0.0,30,0.8803406413477031,0.04955475208709892,30,2189.8332007125005,115.94861774112724,30,0.0,0.0,30,0.13830445000348845,0.06207212499793968,30,108.57674753014993,32.868287479298004,30
grid-n60-load0.7-critical_link-centralised,orbit,30,0.9998473371311458,0.0007772086315092075,30,0.979218381969355,0.03615945970630263,30,2469.0184420837577,90.73435813455671,30,0.0,0.2,30,0.04691010000533424,0.020925125012581702,30,58.49753077364801,8.898905240795031,30
