metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.7624567354044542,0.7359987813872426,-0.023921283122262882,-0.031743490773150196,-0.008589988796527004,0.0001528710126876831,0.0004586130380630493,-0.4,medium
pdr,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.5545700212958153,0.7359987813872426,0.18863993834392384,0.17231344298211188,0.2007754056437675,1.862645149230957e-09,2.9802322387695312e-08,1.0,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.5545700212958153,0.7359987813872426,0.18863993834392384,0.17231344298211188,0.2007754056437675,1.862645149230957e-09,2.9802322387695312e-08,1.0,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.5430049522201437,0.7359987813872426,0.18932403131007353,0.177350206498529,0.21442828993982288,1.862645149230957e-09,2.9802322387695312e-08,1.0,large
pdr,waxman-n60-load0.7-critical_link-distributed,cspf,orbit,30,0,0.7638814046073603,0.745576971239439,-0.02470239108876987,-0.03896987564170118,-0.011041518840279152,8.856505155563354e-05,0.0003542602062225342,-0.24666666666666667,small
pdr,waxman-n60-load0.7-critical_link-distributed,ecmp,orbit,30,0,0.5684311354045564,0.745576971239439,0.17844759855855774,0.16731142770278784,0.2024102244305686,1.862645149230957e-09,2.9802322387695312e-08,0.9711111111111111,large
pdr,waxman-n60-load0.7-critical_link-distributed,spf-reconverge,orbit,30,0,0.5684311354045564,0.745576971239439,0.17844759855855774,0.16731142770278784,0.2024102244305686,1.862645149230957e-09,2.9802322387695312e-08,0.9711111111111111,large
pdr,waxman-n60-load0.7-critical_link-distributed,spf-static,orbit,30,0,0.5589562908419035,0.745576971239439,0.1912384580712957,0.17366910712760397,0.2067374637822752,1.862645149230957e-09,2.9802322387695312e-08,0.9755555555555555,large
pdr,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.3671114863610344,0.3680013323406408,-0.006738930878468524,-0.009968025811959713,0.00019530291201957928,0.026228994131088257,0.052457988262176514,-0.057777777777777775,negligible
pdr,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.2829384387444638,0.3680013323406408,0.08337199528520842,0.07781693488774558,0.08986861657356504,1.862645149230957e-09,2.9802322387695312e-08,0.8511111111111112,large
pdr,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.2829384387444638,0.3680013323406408,0.08337199528520842,0.07781693488774558,0.08986861657356504,1.862645149230957e-09,2.9802322387695312e-08,0.8511111111111112,large
pdr,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.2168747348780733,0.3680013323406408,0.1501866417215657,0.13332416966358462,0.15685113100930081,1.862645149230957e-09,2.9802322387695312e-08,0.98,large
pdr,waxman-n60-load0.7-random_node_30-distributed,cspf,orbit,30,0,0.3740292516024777,0.37001990068585533,-0.0009745858032859656,-0.006791592956972098,0.004596802585591558,0.6554384250193834,0.6554384250193834,-0.013333333333333334,negligible
pdr,waxman-n60-load0.7-random_node_30-distributed,ecmp,orbit,30,0,0.28749309046556026,0.37001990068585533,0.07611820248713927,0.0651850447207731,0.08526370933741667,1.862645149230957e-09,2.9802322387695312e-08,0.8933333333333333,large
pdr,waxman-n60-load0.7-random_node_30-distributed,spf-reconverge,orbit,30,0,0.28749309046556026,0.37001990068585533,0.07611820248713927,0.0651850447207731,0.08526370933741667,1.862645149230957e-09,2.9802322387695312e-08,0.8933333333333333,large
pdr,waxman-n60-load0.7-random_node_30-distributed,spf-static,orbit,30,0,0.23829880447188773,0.37001990068585533,0.13040657109252843,0.1215973809743425,0.140129911545888,1.862645149230957e-09,2.9802322387695312e-08,0.9888888888888889,large
