metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,waxman-n60-load0.3-critical_link-centralised,cspf,orbit,30,0,2616.23803181739,2602.892817417255,-1.6785556769932555,-6.989145853921627,-0.20169198460530424,1.0609626770019531e-05,4.2438507080078125e-05,-0.03111111111111111,negligible
throughput_mbps,waxman-n60-load0.3-critical_link-centralised,ecmp,orbit,30,0,2286.008856660819,2602.892817417255,273.50016772653817,230.76841568072612,325.3344435122135,1.862645149230957e-09,3.725290298461914e-08,0.6,large
throughput_mbps,waxman-n60-load0.3-critical_link-centralised,spf-reconverge,orbit,30,0,2286.008856660819,2602.892817417255,273.50016772653817,230.76841568072612,325.3344435122135,1.862645149230957e-09,3.725290298461914e-08,0.6,large
throughput_mbps,waxman-n60-load0.3-critical_link-centralised,spf-static,orbit,30,0,2249.252955424742,2602.892817417255,346.1484397894359,309.4683805292726,402.3202941060083,1.862645149230957e-09,3.725290298461914e-08,0.6711111111111111,large
throughput_mbps,waxman-n60-load0.5-critical_link-centralised,cspf,orbit,30,0,4350.833890258956,4171.633653861161,-163.12327060779853,-217.63428657458303,-68.23119168899439,1.862645149230957e-09,3.725290298461914e-08,-0.15777777777777777,small
throughput_mbps,waxman-n60-load0.5-critical_link-centralised,ecmp,orbit,30,0,3148.077987933426,4171.633653861161,1045.059733912317,880.8841429690119,1147.979606479058,1.862645149230957e-09,3.725290298461914e-08,0.7822222222222223,large
throughput_mbps,waxman-n60-load0.5-critical_link-centralised,spf-reconverge,orbit,30,0,3148.077987933426,4171.633653861161,1045.059733912317,880.8841429690119,1147.979606479058,1.862645149230957e-09,3.725290298461914e-08,0.7822222222222223,large
throughput_mbps,waxman-n60-load0.5-critical_link-centralised,spf-static,orbit,30,0,3133.404128891949,4171.633653861161,1094.3861504526135,965.2841405530685,1234.3276425917086,1.862645149230957e-09,3.725290298461914e-08,0.8022222222222222,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4968.580447120159,4444.620931309135,-535.6984443034326,-698.9809874153498,-413.22424533864523,1.862645149230957e-09,3.725290298461914e-08,-0.48,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,3658.6027273955397,4444.620931309135,848.4333035234877,719.8460227260264,933.8831632707888,1.862645149230957e-09,3.725290298461914e-08,0.7555555555555555,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3658.6027273955397,4444.620931309135,848.4333035234877,719.8460227260264,933.8831632707888,1.862645149230957e-09,3.725290298461914e-08,0.7555555555555555,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3594.8991286722035,4444.620931309135,889.9901260221095,753.8387171608256,971.2049385505575,1.862645149230957e-09,3.725290298461914e-08,0.7688888888888888,large
throughput_mbps,waxman-n60-load0.9-critical_link-centralised,cspf,orbit,30,0,5321.318431034741,4229.895823777466,-993.6900054389193,-1172.5846411452735,-853.9629679604734,1.862645149230957e-09,3.725290298461914e-08,-0.7444444444444445,large
throughput_mbps,waxman-n60-load0.9-critical_link-centralised,ecmp,orbit,30,0,3835.6918610702273,4229.895823777466,405.8701507336391,280.3021107402669,494.94867073902833,5.587935447692871e-09,3.725290298461914e-08,0.5,large
throughput_mbps,waxman-n60-load0.9-critical_link-centralised,spf-reconverge,orbit,30,0,3835.6918610702273,4229.895823777466,405.8701507336391,280.3021107402669,494.94867073902833,5.587935447692871e-09,3.725290298461914e-08,0.5,large
throughput_mbps,waxman-n60-load0.9-critical_link-centralised,spf-static,orbit,30,0,3854.2366498109586,4229.895823777466,422.4054041623476,282.07597805429145,563.9498116041073,1.862645149230957e-09,3.725290298461914e-08,0.5311111111111111,large
throughput_mbps,waxman-n60-load1.2-critical_link-centralised,cspf,orbit,30,0,5059.467162583895,4016.8715521218296,-1117.6446174514333,-1355.8125816767079,-944.9420723754042,1.862645149230957e-09,3.725290298461914e-08,-0.8333333333333334,large
throughput_mbps,waxman-n60-load1.2-critical_link-centralised,ecmp,orbit,30,0,4054.478742834255,4016.8715521218296,-110.74902238725099,-375.8805297730996,90.37077741982512,0.11417667381465435,0.34253002144396305,-0.10222222222222223,negligible
throughput_mbps,waxman-n60-load1.2-critical_link-centralised,spf-reconverge,orbit,30,0,4054.478742834255,4016.8715521218296,-110.74902238725099,-375.8805297730996,90.37077741982512,0.11417667381465435,0.34253002144396305,-0.10222222222222223,negligible
throughput_mbps,waxman-n60-load1.2-critical_link-centralised,spf-static,orbit,30,0,3986.5411610153124,4016.8715521218296,-78.68302446270923,-283.832410213779,157.5534027538149,0.4521643426269293,0.4521643426269293,-0.028888888888888888,negligible
