metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr_critical,grid-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.9934224159215563,0.9949831202758154,0.0007865714524715739,-0.00013275011547220217,0.0026130172328027723,0.09194962680339813,1.0,0.3288888888888889,small
pdr_critical,grid-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.996487866372038,0.9949831202758154,-0.0015347017688415177,-0.0021681854253597366,-0.0009707491369840837,0.000283263623714447,0.014729708433151245,-0.6711111111111111,large
pdr_critical,grid-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.9931815412292663,0.9949831202758154,0.0012683684973758824,0.0009199842107347478,0.0028350932645012095,0.013663241639733315,0.6011826321482658,0.41333333333333333,medium
pdr_critical,grid-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.579795936242053,0.9949831202758154,0.3965717074321343,0.3484058425275322,0.4401957397260953,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.9186848148927664,1.0,0.08058527064770715,0.05499908702994655,0.09787873427212063,1.8253714563612074e-06,0.0001515058308779802,0.9355555555555556,large
pdr_critical,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.9649064589127581,1.0,0.032197730969523775,0.025678936621390036,0.04692215328842553,1.8253714563612074e-06,0.0001515058308779802,0.8777777777777778,large
pdr_critical,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.8958332821103623,1.0,0.09763714197356521,0.06886006958704322,0.13480103660473297,1.8253714563612074e-06,0.0001515058308779802,0.9577777777777777,large
pdr_critical,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.8958332821103623,1.0,0.09763714197356521,0.06886006958704322,0.13480103660473297,1.8253714563612074e-06,0.0001515058308779802,0.9577777777777777,large
pdr_critical,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,1.0,0.9998473371311458,0.0,0.0,0.0,0.5228701760612545,1.0,-0.11444444444444445,negligible
pdr_critical,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,1.0,0.9998473371311458,0.0,-0.0004598437809223421,0.0,0.0005689121319328932,0.02844560659664466,-0.4211111111111111,medium
