metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr_critical,waxman-n60-load0.3-critical_link-centralised,cspf,orbit,30,0,0.9996323761105137,0.9993830530421197,-8.064606246283024e-05,-0.00039985743467640944,0.0,0.013173656773037138,0.0317497032720081,-0.2677777777777778,small
pdr_critical,waxman-n60-load0.3-critical_link-centralised,ecmp,orbit,30,0,0.9990993693561974,0.9993830530421197,0.00035312808003418183,0.0,0.0006268164961886757,0.007937425818002025,0.0317497032720081,0.2288888888888889,small
pdr_critical,waxman-n60-load0.3-critical_link-centralised,spf-reconverge,orbit,30,0,0.9990993693561974,0.9993830530421197,0.00035312808003418183,0.0,0.0006268164961886757,0.007937425818002025,0.0317497032720081,0.2288888888888889,small
pdr_critical,waxman-n60-load0.3-critical_link-centralised,spf-static,orbit,30,0,0.948492227236174,0.9993830530421197,0.050882128656669634,0.02498873219025155,0.08989821187093122,2.2633465428971458e-05,0.00018106772343177166,0.6233333333333333,large
pdr_critical,waxman-n60-load0.5-critical_link-centralised,cspf,orbit,30,0,0.9998372238217895,0.9993081892695429,0.0,-0.0003972529817276027,0.0,0.04391475086318464,0.04391475086318464,-0.20333333333333334,small
pdr_critical,waxman-n60-load0.5-critical_link-centralised,ecmp,orbit,30,0,0.9985356902495779,0.9993081892695429,0.0008714458364987299,0.0,0.009508362179163177,3.667866056246051e-05,0.00025675062393722354,0.36333333333333334,medium
pdr_critical,waxman-n60-load0.5-critical_link-centralised,spf-reconverge,orbit,30,0,0.9985356902495779,0.9993081892695429,0.0008714458364987299,0.0,0.009508362179163177,3.667866056246051e-05,0.00025675062393722354,0.36333333333333334,medium
pdr_critical,waxman-n60-load0.5-critical_link-centralised,spf-static,orbit,30,0,0.9359500027354737,0.9993081892695429,0.05101682570617089,0.031886902061745936,0.09122801751722953,2.8612732764564793e-06,2.7228838267277818e-05,0.7422222222222222,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.980683596373211,0.9993639645135473,0.009115613865147254,0.0001786530120896912,0.024841829212756628,0.0007702241776274744,0.0038511208881373718,0.38555555555555554,medium
pdr_critical,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,2.7228838267277818e-05,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,2.7228838267277818e-05,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8764721161559383,0.9993639645135473,0.11802840289482819,0.08096667351130521,0.1352000628529662,1.8253714563612074e-06,2.190445747633449e-05,0.9277777777777778,large
pdr_critical,waxman-n60-load0.9-critical_link-centralised,cspf,orbit,30,0,0.9295494537105626,0.9918973353263256,0.04438055771806737,0.026239927645645922,0.06287586427710129,4.6566128730773926e-08,6.05359673500061e-07,0.6933333333333334,large
pdr_critical,waxman-n60-load0.9-critical_link-centralised,ecmp,orbit,30,0,0.8550820119137219,0.9918973353263256,0.1266311024905863,0.09111538799840874,0.1681620007876486,1.862645149230957e-09,3.725290298461914e-08,0.8777777777777778,large
pdr_critical,waxman-n60-load0.9-critical_link-centralised,spf-reconverge,orbit,30,0,0.8550820119137219,0.9918973353263256,0.1266311024905863,0.09111538799840874,0.1681620007876486,1.862645149230957e-09,3.725290298461914e-08,0.8777777777777778,large
pdr_critical,waxman-n60-load0.9-critical_link-centralised,spf-static,orbit,30,0,0.8289334249119172,0.9918973353263256,0.16721667141800445,0.11749111029202325,0.19739257917085523,1.862645149230957e-09,3.725290298461914e-08,0.9777777777777777,large
pdr_critical,waxman-n60-load1.2-critical_link-centralised,cspf,orbit,30,0,0.8094032623574342,0.949730544893072,0.1185422883157134,0.08863107444538243,0.1437489756603615,1.862645149230957e-09,3.725290298461914e-08,0.8288888888888889,large
pdr_critical,waxman-n60-load1.2-critical_link-centralised,ecmp,orbit,30,0,0.7442065022167658,0.949730544893072,0.18075940648730587,0.14660484202093887,0.22426458401976956,1.862645149230957e-09,3.725290298461914e-08,0.9333333333333333,large
pdr_critical,waxman-n60-load1.2-critical_link-centralised,spf-reconverge,orbit,30,0,0.7442065022167658,0.949730544893072,0.18075940648730587,0.14660484202093887,0.22426458401976956,1.862645149230957e-09,3.725290298461914e-08,0.9333333333333333,large
pdr_critical,waxman-n60-load1.2-critical_link-centralised,spf-static,orbit,30,0,0.7088029294555366,0.949730544893072,0.23156333927621792,0.18253452665164083,0.25765569263348326,1.862645149230957e-09,3.725290298461914e-08,0.96,large
