scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
waxman-n60-load0.7-critical_link-centralised,cspf,30,0.980683596373211,0.032697271013256035,30,0.7624567354044542,0.031997825815910486,30,4968.580447120159,1084.7162814438861,30,0.0,0.0,30,0.10768775000178721,0.05410089998622425,30,150.71802897494177,48.284898540828536,30
waxman-n60-load0.7-critical_link-centralised,ecmp,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.15237160000833683,0.04561624999769265,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,orbit,30,0.9993639645135473,0.0005949194028760374,30,0.7359987813872426,0.04718103001285867,30,4783.044252215613,915.3863670254814,30,0.0,0.2,30,0.08087025000713766,0.03444430000308785,30,103.16645808982044,36.78874069080439,30
waxman-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.02861040000425419,0.01324509998812573,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,spf-static,30,0.8764721161559383,0.11418068910680135,30,0.5430049522201437,0.03805511514325466,30,3594.8991286722035,528.9376182952137,30,0.0,0.0,17,0.011804000001575332,0.010142499992070952,30,150.80596837684936,0.5623091903703425,30
waxman-n60-load0.7-critical_link-distributed,cspf,30,0.9983296715514363,0.026968537230188105,30,0.7638814046073603,0.062320336320362824,30,4536.619777612963,1342.6071720703267,30,0.0,0.0,30,0.10002874999918276,0.0478368749791116,30,104.07317266715803,47.94838341289558,30
waxman-n60-load0.7-critical_link-distributed,ecmp,30,0.954229800815863,0.10720268755615248,30,0.5684311354045564,0.08493121865073716,30,3431.1715974216095,739.7677029548436,30,0.15000000000000002,0.30000000000000004,30,0.14390970000386005,0.051116874998115236,30,150.96142177974815,35.92324617460872,30
waxman-n60-load0.7-critical_link-distributed,orbit,30,0.9988807752611735,0.0013862444215382297,30,0.745576971239439,0.06767805049642261,30,4419.130853604768,1262.1177400462466,30,0.15000000000000002,0.30000000000000004,30,0.07490690000122413,0.03196757499608793,30,102.8731232658505,48.97353469913918,30
waxman-n60-load0.7-critical_link-distributed,spf-reconverge,30,0.954229800815863,0.10720268755615248,30,0.5684311354045564,0.08493121865073716,30,3431.1715974216095,739.7677029548436,30,0.15000000000000002,0.30000000000000004,30,0.01989820000017062,0.008741399997234112,30,150.96142177974815,35.92324617460872,30
waxman-n60-load0.7-critical_link-distributed,spf-static,30,0.88752250761884,0.13713585926909866,30,0.5589562908419035,0.083151046564095,30,3352.6908944572924,725.7655076634874,30,0.0,0.0,15,0.00914254999224795,0.002781025010335725,30,150.8484054864518,48.637585001545304,30
waxman-n60-load0.7-random_node_30-centralised,cspf,30,0.5149325875237609,0.13295957194539643,30,0.3671114863610344,0.05282400384704716,30,2512.640832148254,602.787672540263,30,,,0,0.08125690000451868,0.044959349994314834,30,105.45938127521202,48.65906411960806,30
waxman-n60-load0.7-random_node_30-centralised,ecmp,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.10310224999557249,0.037896449997788295,30,151.14643266394776,1.01097698428498,30
waxman-n60-load0.7-random_node_30-centralised,orbit,30,0.5124056343453911,0.1900942245604833,30,0.3680013323406408,0.04827571355240673,30,2482.66776775598,684.8921884105089,30,,,0,0.07474054999329383,0.03072042500571115,30,103.63464450224618,48.74214686654766,30
waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.01471299999684561,0.008196274993679253,30,151.14643266394776,1.01097698428498,30
waxman-n60-load0.7-random_node_30-centralised,spf-static,30,0.27313016282829733,0.13340060683852012,30,0.2168747348780733,0.05686393153132485,30,1427.9620095825935,499.39845134158304,30,,,0,0.009722099988721311,0.0017997999893850647,30,101.29506724914488,1.1857857169841708,30
waxman-n60-load0.7-random_node_30-distributed,cspf,30,0.5506244324996816,0.13140821491060362,30,0.3740292516024777,0.04440764177118767,30,2322.6450714893435,592.1296246271659,30,,,0,0.10697739999159239,0.04519390001587453,30,151.18194683600504,49.72725874371612,30
waxman-n60-load0.7-random_node_30-distributed,ecmp,30,0.5034726026882352,0.13119734420350532,30,0.28749309046556026,0.046196799778312314,30,1872.2092890291092,356.9784059900967,30,,,0,0.14686975000222446,0.04429597498528892,30,151.14505721818233,1.977916563687188,30
waxman-n60-load0.7-random_node_30-distributed,orbit,30,0.5509640785436745,0.1636749588225232,30,0.37001990068585533,0.055415328611501835,30,2345.4302097481827,579.4435640208944,30,,,0,0.11636744999850634,0.04537509998772293,30,150.79529658277735,49.389293178902534,30
waxman-n60-load0.7-random_node_30-distributed,spf-reconverge,30,0.5034726026882352,0.13119734420350532,30,0.28749309046556026,0.046196799778312314,30,1872.2092890291092,356.9784059900967,30,,,0,0.023247499993885867,0.011942450008064043,30,151.14505721818233,1.977916563687188,30
waxman-n60-load0.7-random_node_30-distributed,spf-static,30,0.34167602858902313,0.12792507843138257,30,0.23829880447188773,0.04752707287840538,30,1485.952748133535,348.6745464542371,30,,,0,0.010067450006317813,0.007096399986039614,30,101.37505128577803,49.608653519988664,30
