scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
waxman-n60-load0.7-critical_link-centralised,cspf,30,0.980683596373211,0.032697271013256035,30,0.7624567354044542,0.031997825815910486,30,4968.580447120159,1084.7162814438861,30,0.0,0.0,30,0.39974885000265203,0.08364067500224337,30,150.71802897494177,48.284898540828536,30
waxman-n60-load0.7-critical_link-centralised,ecmp,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.6134072999921045,0.11761954998291912,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,orbit,30,0.9993587150835104,0.026656602754339342,30,0.6832259077828042,0.051829816715990185,30,4444.620931309135,711.3697644360409,30,0.0,0.15000000000000002,26,0.1722792500149808,0.03516325000236975,30,6.112072158868386,3.5539043447940877,30
waxman-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.10538910000468604,0.022261949987296248,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,spf-static,30,0.8764721161559383,0.11418068910680135,30,0.5430049522201437,0.03805511514325466,30,3594.8991286722035,528.9376182952137,30,0.0,0.0,17,0.051597350007796194,0.010243524990073638,30,150.80596837684936,0.5623091903703425,30
waxman-n60-load0.7-critical_link-distributed,cspf,30,0.9983296715514363,0.026968537230188105,30,0.7638814046073603,0.062320336320362824,30,4536.619777612963,1342.6071720703267,30,0.0,0.0,30,0.38978510000015376,0.055601824995392235,30,104.07317266715803,47.94838341289558,30
waxman-n60-load0.7-critical_link-distributed,ecmp,30,0.954229800815863,0.10720268755615248,30,0.5684311354045564,0.08493121865073716,30,3431.1715974216095,739.7677029548436,30,0.15000000000000002,0.30000000000000004,30,0.5879660500067985,0.09585819998392253,30,150.96142177974815,35.92324617460872,30
waxman-n60-load0.7-critical_link-distributed,orbit,30,0.9989157787115905,0.0013008595220048713,30,0.6935563378051697,0.10464812381917266,30,4216.82942887819,874.591306736912,30,0.0,0.30000000000000004,29,0.1791804000022239,0.01634222499706084,30,5.553293806132649,4.032561426040151,30
waxman-n60-load0.7-critical_link-distributed,spf-reconverge,30,0.954229800815863,0.10720268755615248,30,0.5684311354045564,0.08493121865073716,30,3431.1715974216095,739.7677029548436,30,0.15000000000000002,0.30000000000000004,30,0.10078865000832593,0.014703125012601959,30,150.96142177974815,35.92324617460872,30
waxman-n60-load0.7-critical_link-distributed,spf-static,30,0.88752250761884,0.13713585926909866,30,0.5589562908419035,0.083151046564095,30,3352.6908944572924,725.7655076634874,30,0.0,0.0,15,0.051516100007575005,0.003938024998205947,30,150.8484054864518,48.637585001545304,30
waxman-n60-load0.7-random_node_30-centralised,cspf,30,0.5149325875237609,0.13295957194539643,30,0.3671114863610344,0.05282400384704716,30,2512.640832148254,602.787672540263,30,,,0,0.3007941999967443,0.048120100000232924,30,105.45938127521202,48.65906411960806,30
waxman-n60-load0.7-random_node_30-centralised,ecmp,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.44544805000623455,0.0885552750005445,30,151.14643266394776,1.01097698428498,30
waxman-n60-load0.7-random_node_30-centralised,orbit,30,0.513022013523432,0.1823186711575253,30,0.32357113619331196,0.053205591048643364,30,2236.9452669871034,478.3891533506626,30,,,0,0.20849645000271266,0.023128424985770835,30,5.03960497408206,2.238093537502457,30
waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.07728544999554288,0.012323625011049444,30,151.14643266394776,1.01097698428498,30
