metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr_critical,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.980683596373211,0.9993639645135473,0.009115613865147254,0.0001786530120896912,0.024841829212756628,0.0007702241776274744,0.0023106725328824232,0.38555555555555554,medium
pdr_critical,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,3.051945270112057e-05,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,3.051945270112057e-05,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8764721161559383,0.9993639645135473,0.11802840289482819,0.08096667351130521,0.1352000628529662,1.8253714563612074e-06,2.5555200389056902e-05,0.9277777777777778,large
pdr_critical,waxman-n60-load0.7-critical_link-distributed,cspf,orbit,30,0,0.9983296715514363,0.9988807752611735,0.0003606420403822197,0.0,0.012249862597826622,0.028251310307658064,0.02907603234052658,0.11,negligible
pdr_critical,waxman-n60-load0.7-critical_link-distributed,ecmp,orbit,30,0,0.954229800815863,0.9988807752611735,0.045002250144599854,0.01600756695253941,0.07936193162208499,2.3476502077785057e-06,3.051945270112057e-05,0.6822222222222222,large
pdr_critical,waxman-n60-load0.7-critical_link-distributed,spf-reconverge,orbit,30,0,0.954229800815863,0.9988807752611735,0.045002250144599854,0.01600756695253941,0.07936193162208499,2.3476502077785057e-06,3.051945270112057e-05,0.6822222222222222,large
pdr_critical,waxman-n60-load0.7-critical_link-distributed,spf-static,orbit,30,0,0.88752250761884,0.9988807752611735,0.09565510358507251,0.058040513790184156,0.12204515815160316,2.3476502077785057e-06,3.051945270112057e-05,0.7333333333333333,large
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.5149325875237609,0.5124056343453911,0.0025239617819143856,0.0005668502039031798,0.008068017643340253,0.00046010687947273254,0.0018404275178909302,0.06,negligible
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.48329485999138777,0.5124056343453911,0.030218996714061308,0.010885413431888591,0.05118701159369535,3.0265018016034045e-06,3.051945270112057e-05,0.20333333333333334,small
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.48329485999138777,0.5124056343453911,0.030218996714061308,0.010885413431888591,0.05118701159369535,3.0265018016034045e-06,3.051945270112057e-05,0.20333333333333334,small
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.27313016282829733,0.5124056343453911,0.2018406790542519,0.15994117824398763,0.25431795477246255,1.862645149230957e-09,2.9802322387695312e-08,0.7933333333333333,large
pdr_critical,waxman-n60-load0.7-random_node_30-distributed,cspf,orbit,30,0,0.5506244324996816,0.5509640785436745,0.002163493573595243,0.0005809900867156936,0.004386099391673753,0.01453801617026329,0.02907603234052658,0.06444444444444444,negligible
pdr_critical,waxman-n60-load0.7-random_node_30-distributed,ecmp,orbit,30,0,0.5034726026882352,0.5509640785436745,0.009593059867622378,0.0065641395774747036,0.029972707504881152,8.065130622478825e-06,4.839078373487295e-05,0.1711111111111111,small
pdr_critical,waxman-n60-load0.7-random_node_30-distributed,spf-reconverge,orbit,30,0,0.5034726026882352,0.5509640785436745,0.009593059867622378,0.0065641395774747036,0.029972707504881152,8.065130622478825e-06,4.839078373487295e-05,0.1711111111111111,small
pdr_critical,waxman-n60-load0.7-random_node_30-distributed,spf-static,orbit,30,0,0.34167602858902313,0.5509640785436745,0.18398964726333022,0.16051111069342452,0.22912140188074498,1.862645149230957e-09,2.9802322387695312e-08,0.8666666666666667,large
