metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr,waxman-n60-load0.3-critical_link-centralised,cspf,orbit,30,0,0.9969846839145529,0.9947950673805726,-0.0005832783722467538,-0.0025907122281479955,-8.103525213387641e-05,1.3966113328933716e-05,5.586445331573486e-05,-0.07555555555555556,negligible
pdr,waxman-n60-load0.3-critical_link-centralised,ecmp,orbit,30,0,0.8747735512430488,0.9947950673805726,0.10105913434870806,0.09184858132827056,0.1274617137695132,1.862645149230957e-09,3.725290298461914e-08,0.9911111111111112,large
pdr,waxman-n60-load0.3-critical_link-centralised,spf-reconverge,orbit,30,0,0.8747735512430488,0.9947950673805726,0.10105913434870806,0.09184858132827056,0.1274617137695132,1.862645149230957e-09,3.725290298461914e-08,0.9911111111111112,large
pdr,waxman-n60-load0.3-critical_link-centralised,spf-static,orbit,30,0,0.8555277264832228,0.9947950673805726,0.13471325952743674,0.11969783849497106,0.149063410934541,1.862645149230957e-09,3.725290298461914e-08,0.9955555555555555,large
pdr,waxman-n60-load0.5-critical_link-centralised,cspf,orbit,30,0,0.9360426908178163,0.8997980759103895,-0.03246634674260013,-0.04239346069385619,-0.01800705687361892,1.862645149230957e-09,3.725290298461914e-08,-0.4444444444444444,medium
pdr,waxman-n60-load0.5-critical_link-centralised,ecmp,orbit,30,0,0.6686125827072269,0.8997980759103895,0.23552119625478724,0.2034142859904492,0.25646375691579926,1.862645149230957e-09,3.725290298461914e-08,1.0,large
pdr,waxman-n60-load0.5-critical_link-centralised,spf-reconverge,orbit,30,0,0.6686125827072269,0.8997980759103895,0.23552119625478724,0.2034142859904492,0.25646375691579926,1.862645149230957e-09,3.725290298461914e-08,1.0,large
pdr,waxman-n60-load0.5-critical_link-centralised,spf-static,orbit,30,0,0.6534760981735778,0.8997980759103895,0.2442278188682685,0.22064481831290583,0.2711850662615006,1.862645149230957e-09,3.725290298461914e-08,1.0,large
pdr,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.7624567354044542,0.6832259077828042,-0.08087332524301877,-0.09532588723519997,-0.06599605514258422,1.862645149230957e-09,3.725290298461914e-08,-0.8577777777777778,large
pdr,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.5545700212958153,0.6832259077828042,0.1331425426777958,0.12245364900147143,0.14157773576817673,1.862645149230957e-09,3.725290298461914e-08,0.96,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.5545700212958153,0.6832259077828042,0.1331425426777958,0.12245364900147143,0.14157773576817673,1.862645149230957e-09,3.725290298461914e-08,0.96,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.5430049522201437,0.6832259077828042,0.14113371148347154,0.1299300081929442,0.1505870151406138,1.862645149230957e-09,3.725290298461914e-08,0.9822222222222222,large
pdr,waxman-n60-load0.9-critical_link-centralised,cspf,orbit,30,0,0.6029898567167762,0.4970221796286062,-0.11648604628320597,-0.1282572013333931,-0.10460984087665764,1.862645149230957e-09,3.725290298461914e-08,-0.8533333333333334,large
pdr,waxman-n60-load0.9-critical_link-centralised,ecmp,orbit,30,0,0.4484476679627343,0.4970221796286062,0.04597577143854453,0.03049893704721776,0.06105262284305263,3.725290298461914e-09,3.725290298461914e-08,0.5222222222222223,large
pdr,waxman-n60-load0.9-critical_link-centralised,spf-reconverge,orbit,30,0,0.4484476679627343,0.4970221796286062,0.04597577143854453,0.03049893704721776,0.06105262284305263,3.725290298461914e-09,3.725290298461914e-08,0.5222222222222223,large
pdr,waxman-n60-load0.9-critical_link-centralised,spf-static,orbit,30,0,0.4461652796659983,0.4970221796286062,0.051274980846761936,0.03183117698856616,0.06476598878143089,1.862645149230957e-09,3.725290298461914e-08,0.5555555555555556,large
pdr,waxman-n60-load1.2-critical_link-centralised,cspf,orbit,30,0,0.4553304965459005,0.36179715962255893,-0.10808488693195645,-0.12146266557533011,-0.08584942963335818,1.862645149230957e-09,3.725290298461914e-08,-0.9466666666666667,large
pdr,waxman-n60-load1.2-critical_link-centralised,ecmp,orbit,30,0,0.3652714549189997,0.36179715962255893,-0.010168461192180872,-0.027972640381855235,0.008490563641468774,0.21293285302817822,0.6387985590845346,-0.12,negligible
pdr,waxman-n60-load1.2-critical_link-centralised,spf-reconverge,orbit,30,0,0.3652714549189997,0.36179715962255893,-0.010168461192180872,-0.027972640381855235,0.008490563641468774,0.21293285302817822,0.6387985590845346,-0.12,negligible
pdr,waxman-n60-load1.2-critical_link-centralised,spf-static,orbit,30,0,0.3634763686253899,0.36179715962255893,-0.008091946325104321,-0.023217566163583392,0.014442635819193472,0.6120056137442589,0.6387985590845346,-0.06222222222222222,negligible
