metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4968.580447120159,4783.044252215613,-150.41673370786202,-223.04598036042216,-56.89354446142397,8.856505155563354e-05,0.0003542602062225342,-0.13777777777777778,negligible
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,3658.6027273955397,4783.044252215613,1178.721408551781,1073.162681256537,1264.7701617568791,1.862645149230957e-09,2.9802322387695312e-08,0.8688888888888889,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3658.6027273955397,4783.044252215613,1178.721408551781,1073.162681256537,1264.7701617568791,1.862645149230957e-09,2.9802322387695312e-08,0.8688888888888889,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3594.8991286722035,4783.044252215613,1253.1618361237295,1146.9818389288296,1313.3982622807678,1.862645149230957e-09,2.9802322387695312e-08,0.8777777777777778,large
throughput_mbps,waxman-n60-load0.7-critical_link-distributed,cspf,orbit,30,0,4536.619777612963,4419.130853604768,-172.574510146075,-214.82677229480169,-65.00980245141227,9.90256667137146e-05,0.0003542602062225342,-0.09111111111111111,negligible
throughput_mbps,waxman-n60-load0.7-critical_link-distributed,ecmp,orbit,30,0,3431.1715974216095,4419.130853604768,1152.4938872335745,974.4886211457967,1264.9310162601762,1.862645149230957e-09,2.9802322387695312e-08,0.7244444444444444,large
throughput_mbps,waxman-n60-load0.7-critical_link-distributed,spf-reconverge,orbit,30,0,3431.1715974216095,4419.130853604768,1152.4938872335745,974.4886211457967,1264.9310162601762,1.862645149230957e-09,2.9802322387695312e-08,0.7244444444444444,large
throughput_mbps,waxman-n60-load0.7-critical_link-distributed,spf-static,orbit,30,0,3352.6908944572924,4419.130853604768,1201.2858868705875,1043.161409712294,1324.1322127807878,1.862645149230957e-09,2.9802322387695312e-08,0.7533333333333333,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,2512.640832148254,2482.66776775598,-38.08945631044219,-69.04305717456577,1.0146030658729615,0.03841841779649258,0.07683683559298515,-0.04,negligible
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,1927.1559302070232,2482.66776775598,546.3432828558175,443.157272855104,629.8892072316431,1.862645149230957e-09,2.9802322387695312e-08,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,1927.1559302070232,2482.66776775598,546.3432828558175,443.157272855104,629.8892072316431,1.862645149230957e-09,2.9802322387695312e-08,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,1427.9620095825935,2482.66776775598,961.4839256530707,899.3549354791203,1094.9842074443445,1.862645149230957e-09,2.9802322387695312e-08,0.8777777777777778,large
throughput_mbps,waxman-n60-load0.7-random_node_30-distributed,cspf,orbit,30,0,2322.6450714893435,2345.4302097481827,-5.308567913709226,-45.31842745891606,27.125559486466955,0.6120056137442589,0.6120056137442589,-0.013333333333333334,negligible
throughput_mbps,waxman-n60-load0.7-random_node_30-distributed,ecmp,orbit,30,0,1872.2092890291092,2345.4302097481827,500.57761571535514,406.68992106932365,628.1257058104005,1.862645149230957e-09,2.9802322387695312e-08,0.5555555555555556,large
throughput_mbps,waxman-n60-load0.7-random_node_30-distributed,spf-reconverge,orbit,30,0,1872.2092890291092,2345.4302097481827,500.57761571535514,406.68992106932365,628.1257058104005,1.862645149230957e-09,2.9802322387695312e-08,0.5555555555555556,large
throughput_mbps,waxman-n60-load0.7-random_node_30-distributed,spf-static,orbit,30,0,1485.952748133535,2345.4302097481827,808.1175007708337,736.966198578723,948.6174341603156,1.862645149230957e-09,2.9802322387695312e-08,0.78,large
