metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr,grid-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.7521585768749688,0.7553411188863994,0.007006446352638029,-0.023490542817812987,0.029110032829970045,0.5698575973510742,1.0,0.09777777777777778,negligible
pdr,grid-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.7116210192001473,0.7553411188863994,0.048733375662659395,0.041531987241382184,0.05454886865651798,3.2391399145126343e-06,0.0001522395759820938,0.5133333333333333,large
pdr,grid-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.6525913200976525,0.7553411188863994,0.11292929802851298,0.09684732800646484,0.12328356482222608,3.725290298461914e-09,2.1606683731079102e-07,0.9333333333333333,large
pdr,grid-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.5457142172064173,0.7553411188863994,0.20260108651305142,0.1872498466088307,0.216872970226824,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.5095571580081193,0.5123627529501975,0.0005709328751085929,-0.008110775959897565,0.007207616618825463,0.935398668050766,1.0,0.008888888888888889,negligible
pdr,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.5008316371387908,0.5123627529501975,0.00652738136560399,-0.0021775508679427458,0.011474851394043972,0.04048972204327583,0.5668561086058617,0.13777777777777778,negligible
pdr,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.4666970708581214,0.5123627529501975,0.04836041307000394,0.035851054658723513,0.05675729104620916,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
pdr,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.4666970708581214,0.5123627529501975,0.04836041307000394,0.035851054658723513,0.05675729104620916,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
pdr,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.9873302327479755,0.9793356469307083,-0.0068457627210324334,-0.011854299982225782,-0.003984104110552944,0.0006665531545877457,0.017330382019281387,-0.17777777777777778,small
pdr,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.8803406413477031,0.9793356469307083,0.10286761954330298,0.09707325551571344,0.11333367089230334,1.862645149230957e-09,2.086162567138672e-07,0.9933333333333333,large
pdr,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.8042275274676403,0.9793356469307083,0.17321752208694385,0.1642983191041717,0.1895019461005809,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8029256142599637,0.9793356469307083,0.1805013935659573,0.1698545340941645,0.190112235956447,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr,grid-n60-load0.7-none-centralised,cspf,orbit,30,0,0.9876800492507751,0.9815811085627599,-0.005042252841410855,-0.01004889985040558,0.0,0.001459972732959814,0.03211940012511591,-0.12444444444444444,negligible
pdr,grid-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.8776719662416186,0.9815811085627599,0.10043016093538354,0.08407883095732238,0.10822047654605005,1.862645149230957e-09,2.086162567138672e-07,0.9511111111111111,large
pdr,grid-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.8069868064142871,0.9815811085627599,0.17347173940602112,0.153371606534781,0.18402159489686215,1.862645149230957e-09,2.086162567138672e-07,0.9977777777777778,large
pdr,grid-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.8069868064142871,0.9815811085627599,0.17347173940602112,0.153371606534781,0.18402159489686215,1.862645149230957e-09,2.086162567138672e-07,0.9977777777777778,large
pdr,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.7682870464935144,0.7553796106616484,-0.011381820654534192,-0.018720016245658888,-0.004228223503276729,0.00018860027194023132,0.005711686236318652,-0.18666666666666668,small
pdr,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.693432395848646,0.7553796106616484,0.0648948027420374,0.05407828852729185,0.07314379502626328,1.862645149230957e-09,2.086162567138672e-07,0.7488888888888889,large
pdr,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.6284597854188679,0.7553796106616484,0.12833732982426765,0.1102944163405471,0.14609773855569985,1.862645149230957e-09,2.086162567138672e-07,0.9666666666666667,large
pdr,grid-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.5561787015490085,0.7553796106616484,0.20720547633571107,0.18990995039212566,0.22359342348896613,1.862645149230957e-09,2.086162567138672e-07,0.9933333333333333,large
pdr,grid-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.38908486065024467,0.3862478457386308,-0.0018353352711447113,-0.008351305141627297,0.00046308812011738865,0.052263347432017326,0.6794235166162252,-0.03333333333333333,negligible
pdr,grid-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.3778239705280799,0.3862478457386308,0.01771695394470693,0.01169795401964599,0.023180485094024594,1.6391277313232422e-07,8.195638656616211e-06,0.2088888888888889,small
pdr,grid-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.3556749315233713,0.3862478457386308,0.0334344465307245,0.02718050460532101,0.046755006170636354,1.862645149230957e-09,2.086162567138672e-07,0.39111111111111113,medium
pdr,grid-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.22147559568216424,0.3862478457386308,0.14979147656801142,0.12938180964368357,0.1658444175430112,1.862645149230957e-09,2.086162567138672e-07,0.9555555555555556,large
pdr,grid-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.7140481880193852,0.7125818507057853,-0.0022068063354230283,-0.0034688313733864384,-0.0003704702749527944,6.286613643169403e-05,0.002326047047972679,-0.08666666666666667,negligible
pdr,grid-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.6517369794385952,0.7125818507057853,0.06411742165414719,0.047837760699036724,0.07235036328139205,1.862645149230957e-09,2.086162567138672e-07,0.88,large
pdr,grid-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.5933337728823305,0.7125818507057853,0.11311342100047167,0.09521174357101586,0.1317624995844533,1.862645149230957e-09,2.086162567138672e-07,0.9933333333333333,large
pdr,grid-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.5742199271566326,0.7125818507057853,0.1382337062426851,0.11716800840934855,0.15364521913655266,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr,ring-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.5077523550394369,0.6334642235097103,0.015977707471557634,-0.00023251502172949579,0.12190055466029404,0.017453668639063835,0.27925869822502136,0.30666666666666664,small
pdr,ring-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.4746648900612799,0.6334642235097103,0.03386158513516399,0.009928263662619563,0.12471264325695,4.968419671058655e-05,0.0018879994750022888,0.3711111111111111,medium
pdr,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.49606592954159934,0.6334642235097103,0.028525996123234892,0.011469505758939735,0.09956436282175651,0.0006084088236093521,0.016427038237452507,0.3466666666666667,medium
pdr,ring-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.7563383012353063,0.6334642235097103,-0.17822997102656996,-0.2537486321790748,-0.1171749570412342,2.6885420083999634e-05,0.0011829584836959839,-0.6222222222222222,large
pdr,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.5762876528388589,0.5761927486505105,-0.0008473569996433339,-0.005042495131032887,0.002382634656324656,0.45902079220853087,1.0,-0.0077777777777777776,negligible
pdr,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.5776392342395078,0.5761927486505105,-0.0034720651640662292,-0.009226562828757334,-0.0010487857013528057,0.01283373311161995,0.21817346289753914,-0.06444444444444444,negligible
pdr,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.580150404397659,0.5761927486505105,-0.005351918954505264,-0.008513900207281766,-0.0018076742430737647,0.0018640067428350449,0.0372801348567009,-0.08888888888888889,negligible
pdr,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.580150404397659,0.5761927486505105,-0.005351918954505264,-0.008513900207281766,-0.0018076742430737647,0.0018640067428350449,0.0372801348567009,-0.08888888888888889,negligible
pdr,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.8943190210670433,0.895804531157514,-0.0016632430764678685,-0.005885760932773154,0.0014025559959218725,0.5158484429121017,1.0,-0.015555555555555555,negligible
pdr,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.8867031456211603,0.895804531157514,0.012666834781773273,0.004783807143265151,0.018050606306841355,3.904104232788086e-05,0.0015616416931152344,0.22666666666666666,small
pdr,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.886940699282738,0.895804531157514,0.01312091679213856,0.006159608683873996,0.016610827755659918,3.453157842159271e-05,0.0014848578721284866,0.23333333333333334,small
pdr,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8816140153422163,0.895804531157514,0.0145856284341922,0.003571292954088645,0.023855368341178518,0.0015832837671041489,0.033248959109187126,0.29333333333333333,small
pdr,ring-n60-load0.7-none-centralised,cspf,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.02666666666666667,negligible
pdr,ring-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.9964658180682824,1.0,0.0017831300323923327,0.0,0.007149749751050538,0.0001028190448696975,0.0035986665704394122,0.36333333333333334,medium
pdr,ring-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.9919294573766155,1.0,0.008070542623384469,0.0,0.013444238465310954,3.667866056246051e-05,0.0015405037436233414,0.4411111111111111,medium
pdr,ring-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.9919294573766155,1.0,0.008070542623384469,0.0,0.013444238465310954,3.667866056246051e-05,0.0015405037436233414,0.4411111111111111,medium
pdr,ring-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.3411137623156567,0.3411137623156567,0.0,0.0,0.0,0.9562455324673624,1.0,0.0,negligible
pdr,ring-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.34050190465494334,0.3411137623156567,0.0006119162119053445,0.0,0.002110909100730002,0.0001028190448696975,0.0035986665704394122,0.027777777777777776,negligible
pdr,ring-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.3407222920886266,0.3411137623156567,0.0005968844154269348,0.0,0.0014824883546634138,6.687949576263482e-05,0.002407661847454854,0.02666666666666667,negligible
