metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,grid-n60-load0.7-cascading-centralised,cspf,orbit,30,0,1898.3795958664082,1899.9454384310325,17.333783402193944,-59.68968601784411,72.08002164562534,0.583757072687149,1.0,0.06888888888888889,negligible
throughput_mbps,grid-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,1785.5497218991009,1899.9454384310325,122.86487028036947,103.12117929120063,132.07627655723468,3.2391399145126343e-06,0.0001522395759820938,0.52,large
throughput_mbps,grid-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,1640.5446125358967,1899.9454384310325,289.75940984341844,240.43663326918613,308.9358682411648,3.725290298461914e-09,2.1606683731079102e-07,0.8911111111111111,large
throughput_mbps,grid-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,1381.7966487462922,1899.9454384310325,510.9329287622887,465.50689902393674,546.5948884228644,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,2968.235019842541,2974.6835796347395,3.283329770245018,-47.30449061900754,41.012359882033934,0.9515264742076397,1.0,0.06444444444444444,negligible
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,2940.4000279355273,2974.6835796347395,38.974832347638994,-12.74412845774873,69.58515736984077,0.044907208532094955,0.6287009194493294,0.20444444444444446,small
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,2693.054363976123,2974.6835796347395,287.33444887115047,210.53677331393396,325.8252685028169,1.862645149230957e-09,2.086162567138672e-07,0.8,large
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,2693.054363976123,2974.6835796347395,287.33444887115047,210.53677331393396,325.8252685028169,1.862645149230957e-09,2.086162567138672e-07,0.8,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,2473.6522954236116,2451.5441541788705,-17.000144186456055,-29.89761194358571,-10.043748292939426,0.0007296018302440643,0.017510443925857544,-0.14222222222222222,negligible
throughput_mbps,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,2189.8332007125005,2451.5441541788705,260.87203313133,242.76168282008962,281.4619267027838,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,2002.6763514261816,2451.5441541788705,440.03256220609626,418.4736745971834,475.66042632311326,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,1988.0052780569504,2451.5441541788705,457.4435903189651,429.1055514204471,483.5589218993008,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-none-centralised,cspf,orbit,30,0,2476.3460239946967,2439.113273462843,-12.480325197570664,-25.303489444804654,0.0,0.001459972732959814,0.030833879485726357,-0.19444444444444445,small
throughput_mbps,grid-n60-load0.7-none-centralised,ecmp,orbit,30,0,2179.377466565635,2439.113273462843,245.63362311259175,213.00279049936626,270.9697358496635,1.862645149230957e-09,2.086162567138672e-07,0.9688888888888889,large
throughput_mbps,grid-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,2034.078606628891,2439.113273462843,439.1369593403425,384.63850410276916,462.03674190455274,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-none-centralised,spf-static,orbit,30,0,2034.078606628891,2439.113273462843,439.1369593403425,384.63850410276916,462.03674190455274,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,1929.9092971748582,1898.750778412828,-28.748132378407263,-46.70021883221489,-10.570785261650258,0.00020912662148475647,0.006273798644542694,-0.16,small
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,1740.275828054184,1898.750778412828,163.10414519150368,137.39883170714688,186.14988819961218,1.862645149230957e-09,2.086162567138672e-07,0.7377777777777778,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,1551.2992811949143,1898.750778412828,320.00508733658955,276.9743065375534,358.95038203140655,1.862645149230957e-09,2.086162567138672e-07,0.9688888888888889,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,1383.0581083907257,1898.750778412828,522.0080539935688,479.2333896248955,555.1972073652356,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,978.2620791076374,967.7130654168959,-4.562242326689216,-20.67648512144177,1.1630391009134655,0.054921628907322884,0.7139811757951975,-0.03777777777777778,negligible
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,943.9245402317333,967.7130654168959,45.232349801873454,29.160546360936053,59.197887112390504,1.6391277313232422e-07,8.195638656616211e-06,0.19333333333333333,small
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,887.2564187019532,967.7130654168959,85.06711760651757,68.26541247550995,117.41220120601395,1.862645149230957e-09,2.086162567138672e-07,0.3844444444444444,medium
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,560.0158086830229,967.7130654168959,374.80091099174103,330.29275164596845,414.51590805204864,1.862645149230957e-09,2.086162567138672e-07,0.9555555555555556,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,1800.7390302669994,1798.4409181810724,-5.691813695710948,-8.650114138043932,-0.9189609412807158,6.286613643169403e-05,0.002326047047972679,-0.09333333333333334,negligible
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,1624.7108191019722,1798.4409181810724,158.87334004662887,122.97935239799244,185.12164202900294,1.862645149230957e-09,2.086162567138672e-07,0.9222222222222223,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,1500.2184242210083,1798.4409181810724,286.4459424612962,242.6131114481758,330.19394888197303,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,1446.8609878075079,1798.4409181810724,354.2959027349134,295.88677757052733,388.8593201498851,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,ring-n60-load0.7-cascading-centralised,cspf,orbit,30,0,274.98392807139487,340.23935952532054,8.656002847333113,-0.12596955039040836,67.96765341053023,0.017453668639063835,0.27925869822502136,0.32666666666666666,small
throughput_mbps,ring-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,257.81733287724825,340.23935952532054,18.242217386018424,5.469398609736714,66.73525840365814,4.968419671058655e-05,0.0018879994750022888,0.37777777777777777,medium
throughput_mbps,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,264.63156848086874,340.23935952532054,15.431051490715006,6.333242591382856,53.45183276641728,0.0006084088236093521,0.016427038237452507,0.35555555555555557,medium
throughput_mbps,ring-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,422.44343544834544,340.23935952532054,-97.86709593651807,-133.66350466355263,-64.37137907245607,2.6885420083999634e-05,0.0011829584836959839,-0.6177777777777778,large
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,721.5086900448742,723.0030433273312,-1.044196886691509,-6.38769907066893,2.9578316989213818,0.45902079220853087,1.0,0.014444444444444444,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,724.0274072317081,723.0030433273312,-4.482734405483484,-11.79229058855725,-1.3128888969971513,0.012047622352838516,0.20480957999825478,-0.07111111111111111,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,725.2033450510571,723.0030433273312,-6.935637034735464,-10.979412689728235,-2.2026368633589186,0.0015832837671041489,0.03166567534208298,-0.08,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,725.2033450510571,723.0030433273312,-6.935637034735464,-10.979412689728235,-2.2026368633589186,0.0015832837671041489,0.03166567534208298,-0.08,negligible
throughput_mbps,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,488.72349369323854,491.2623526214171,-0.8881433600182618,-3.2581090134914064,0.7637866735798013,0.5158484429121017,1.0,0.011111111111111112,negligible
throughput_mbps,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,482.3722087874054,491.2623526214171,6.724499616604419,2.6632994367703304,10.26410085876401,4.4075772166252136e-05,0.0017189551144838333,0.21777777777777776,small
throughput_mbps,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,480.36249106947093,491.2623526214171,6.947475960067578,3.435762273753454,9.110900090770798,3.904104232788086e-05,0.0016006827354431152,0.2288888888888889,small
throughput_mbps,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,487.92696969047665,491.2623526214171,8.141080044747184,1.9807520776268461,12.722268711862881,0.001340603455901146,0.030833879485726357,0.2,small
throughput_mbps,ring-n60-load0.7-none-centralised,cspf,orbit,30,0,543.9807576110688,542.715471074473,0.0,0.0,0.0,1.0,1.0,-0.008888888888888889,negligible
throughput_mbps,ring-n60-load0.7-none-centralised,ecmp,orbit,30,0,534.1894377014642,542.715471074473,0.9684050317184756,0.0,4.050824263074276,0.0001028190448696975,0.0035986665704394122,0.23,small
throughput_mbps,ring-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,534.1894377014642,542.715471074473,4.31857811169624,0.0,7.512681408633455,3.667866056246051e-05,0.001577182404185802,0.2788888888888889,small
throughput_mbps,ring-n60-load0.7-none-centralised,spf-static,orbit,30,0,534.1894377014642,542.715471074473,4.31857811169624,0.0,7.512681408633455,3.667866056246051e-05,0.001577182404185802,0.2788888888888889,small
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,186.1808989299848,186.1808989299848,0.0,0.0,0.0,0.9562455324673624,1.0,0.0,negligible
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,185.84561883342957,186.1808989299848,0.33589130324379823,0.0,1.1711904109097162,0.0001028190448696975,0.0035986665704394122,0.021111111111111112,negligible
