metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,grid-n60-load0.7-cascading-centralised,cspf,orbit,30,0,940.9219505699623,922.931220210663,31.51599587821397,-148.12188249873083,122.88902972388536,0.7765688337385654,1.0,-0.017777777777777778,negligible
throughput_mbps,grid-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,707.1712851541705,922.931220210663,208.66669483877223,155.31856156068054,268.69628631549864,4.6566128730773926e-08,2.60770320892334e-06,0.5977777777777777,large
throughput_mbps,grid-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,577.220944750355,922.931220210663,406.35842795390636,255.4524838054475,467.30174573557554,1.862645149230957e-09,2.086162567138672e-07,0.9266666666666666,large
throughput_mbps,grid-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,1073.4913440924017,922.931220210663,-63.51618242026734,-127.37226216003984,-13.69542627142755,0.016431212425231934,0.46007394790649414,-0.2511111111111111,small
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,2968.235019842541,2977.860483244942,11.688778688364437,-47.667723727076236,41.7005669599198,0.9032264724373817,1.0,0.06666666666666667,negligible
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,2940.4000279355273,2977.860483244942,43.29663167623812,-19.953191086425704,77.78226881115256,0.00993151031434536,0.2979453094303608,0.2288888888888889,small
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,2693.054363976123,2977.860483244942,291.79239317427755,219.33196848908096,332.3052584464954,1.862645149230957e-09,2.086162567138672e-07,0.8044444444444444,large
throughput_mbps,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,2693.054363976123,2977.860483244942,291.79239317427755,219.33196848908096,332.3052584464954,1.862645149230957e-09,2.086162567138672e-07,0.8044444444444444,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,2473.6522954236116,2469.0184420837577,-8.942724759920111,-15.97457964482578,1.6740413809679922,0.044907208532094955,1.0,-0.04888888888888889,negligible
throughput_mbps,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,2189.8332007125005,2469.0184420837577,278.1141365136591,244.7466314007802,293.72961791303237,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,2002.6763514261816,2469.0184420837577,459.9628327947647,433.42160106141455,482.6158531609286,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,1988.0052780569504,2469.0184420837577,467.69039483988286,446.74361613922645,495.3152635848213,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-none-centralised,cspf,orbit,30,0,2476.3460239946967,2449.7411955083617,0.0,-8.841212575569216,0.6917605677481333,0.2444905850476572,1.0,-0.04111111111111111,negligible
throughput_mbps,grid-n60-load0.7-none-centralised,ecmp,orbit,30,0,2179.377466565635,2449.7411955083617,265.3612778946433,222.71120054546577,287.5895920474172,1.862645149230957e-09,2.086162567138672e-07,0.9822222222222222,large
throughput_mbps,grid-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,2034.078606628891,2449.7411955083617,439.1369593403425,390.1455889989519,463.9997243988656,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-none-centralised,spf-static,orbit,30,0,2034.078606628891,2449.7411955083617,439.1369593403425,390.1455889989519,463.9997243988656,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,1929.9092971748582,1928.2909862925471,-8.122236274355146,-16.50640703819988,4.140393407162037,0.24494642950594425,1.0,-0.013333333333333334,negligible
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,1740.275828054184,1928.2909862925471,182.91629471256954,154.92389406560517,204.87534767036493,1.862645149230957e-09,2.086162567138672e-07,0.7977777777777778,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,1551.2992811949143,1928.2909862925471,359.06003188385637,303.0227255958599,373.6536814551474,1.862645149230957e-09,2.086162567138672e-07,0.9733333333333334,large
throughput_mbps,grid-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,1383.0581083907257,1928.2909862925471,542.3713325813602,507.74297987776663,590.6489462533468,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,978.2620791076374,979.0072556884029,-0.0079214258116167,-3.343343429057427,7.935585541802595,0.8078304156661034,1.0,0.008888888888888889,negligible
