metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
time_to_restore_critical_s,grid-n60-load0.7-cascading-centralised,cspf,orbit,29,1,0.2,0.0,0.0,0.0,0.0,0.24638862755902147,1.0,-0.13793103448275862,negligible
time_to_restore_critical_s,grid-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.0,0.1,0.0,0.0,0.0,0.18207238022186656,1.0,0.16666666666666666,small
time_to_restore_critical_s,grid-n60-load0.7-cascading-centralised,spf-reconverge,orbit,29,1,0.0,0.0,0.0,0.0,0.0,0.0820789877656831,1.0,0.20689655172413793,small
time_to_restore_critical_s,grid-n60-load0.7-cascading-centralised,spf-static,orbit,28,2,0.0,0.1,0.1,0.0,0.2,0.0004110689838841706,0.022197725129745213,0.5,large
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.22692532109960284,1.0,0.13333333333333333,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.1,0.006281574176101232,0.3140787088050616,0.3333333333333333,medium
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.7277235466695502,1.0,-0.03333333333333333,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,19,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,cspf,orbit,23,7,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,ecmp,orbit,22,8,0.2,0.2,0.0,0.0,0.0,0.4757688027534409,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,22,8,0.2,0.2,0.0,0.0,0.0,0.4757688027534409,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,spf-static,orbit,5,25,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.2,small
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,-0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,2,28,0.0,0.1,0.1,0.0,0.2,1.0,1.0,0.5,large
time_to_restore_critical_s,scale_free-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.007306360760694613,0.35801167727403604,0.36666666666666664,medium
time_to_restore_critical_s,scale_free-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.00048330146415843223,0.02561497760039691,0.4666666666666667,medium
time_to_restore_critical_s,scale_free-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.012675943239834047,0.5830933890323662,0.3333333333333333,medium
time_to_restore_critical_s,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,24,6,0.0,0.2,0.2,0.0,0.2,0.0005665432545801639,0.02889370598358836,0.5416666666666666,large
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.009116944096664852,0.4376133166399129,0.3333333333333333,medium
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.00048330146415843223,0.02561497760039691,0.4666666666666667,medium
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,29,1,0.2,0.2,0.0,0.0,0.0,0.518316761758702,1.0,-0.06896551724137931,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,11,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,negligible
