metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
time_to_restore_critical_s,grid-n60-load0.7-cascading-centralised,spf-static,orbit,2,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.22692532109960284,1.0,0.13333333333333333,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.1,0.006281574176101232,0.27638926374845424,0.3333333333333333,medium
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.7277235466695502,1.0,-0.03333333333333333,negligible
time_to_restore_critical_s,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,19,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,3,27,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,cspf,orbit,22,8,0.2,0.2,0.0,0.0,0.0,0.6891565167793516,1.0,0.045454545454545456,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,ecmp,orbit,19,11,0.2,0.2,0.0,0.0,0.0,0.41512339115542807,1.0,0.10526315789473684,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,19,11,0.2,0.2,0.0,0.0,0.0,0.41512339115542807,1.0,0.10526315789473684,negligible
time_to_restore_critical_s,ring-n60-load0.7-cascading-centralised,spf-static,orbit,4,26,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.25,small
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,-0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.2,0.2,0.0,0.0,0.0,0.7277235466695502,1.0,0.03333333333333333,negligible
time_to_restore_critical_s,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,2,28,0.0,0.1,0.1,0.0,0.2,1.0,1.0,0.5,large
time_to_restore_critical_s,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,2,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.009116944096664852,0.39202859615658864,0.3333333333333333,medium
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.0,0.2,0.0,0.0,0.2,0.00048330146415843223,0.02174856588712945,0.4666666666666667,medium
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,29,1,0.2,0.2,0.0,0.0,0.0,0.518316761758702,1.0,-0.06896551724137931,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,11,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,8,22,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,7,23,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,4,26,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,2,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.14111342613370018,1.0,0.16666666666666666,small
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,29,1,0.0,0.0,0.0,0.0,0.0,0.37223831859508094,1.0,-0.10344827586206896,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,29,1,0.0,0.0,0.0,0.0,0.0,0.37223831859508094,1.0,-0.10344827586206896,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,17,13,0.0,0.0,0.0,0.0,0.0,0.39489095121872864,1.0,0.11764705882352941,negligible
