scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
waxman-n60-load0.3-critical_link-centralised,cspf,30,0.9996323761105137,0.0007683529332681571,30,0.9969846839145529,0.016103649472350656,30,2616.23803181739,326.1010652788086,30,0.0,0.15000000000000002,30,0.39146165000420297,0.19143807499858667,30,2.8326785617711794,0.5821859078255804,30
waxman-n60-load0.3-critical_link-centralised,ecmp,30,0.9990993693561974,0.0014015814869717813,30,0.8747735512430488,0.04878290942368313,30,2286.008856660819,258.361696832344,30,0.2,0.2,30,0.5604265499932808,0.24714529999619117,30,100.7848045809408,0.8732715158657243,30
waxman-n60-load0.3-critical_link-centralised,orbit,30,0.9993830530421197,0.000393119543760978,30,0.9947950673805726,0.019414448125127604,30,2602.892817417255,337.34164992272827,30,0.0,0.2,30,0.22040545000345446,0.10208622499339981,30,2.4295764786217124,0.3841768293363135,30
waxman-n60-load0.3-critical_link-centralised,spf-reconverge,30,0.9990993693561974,0.0014015814869717813,30,0.8747735512430488,0.04878290942368313,30,2286.008856660819,258.361696832344,30,0.2,0.2,30,0.09586245000537019,0.037873974986723624,30,100.7848045809408,0.8732715158657243,30
waxman-n60-load0.3-critical_link-centralised,spf-static,30,0.948492227236174,0.08204575813618842,30,0.8555277264832228,0.03387162599060001,30,2249.252955424742,261.746843945446,30,0.0,0.0,13,0.04783560000942089,0.02223537499230588,30,100.76516387891479,48.60256820103748,30
waxman-n60-load0.5-critical_link-centralised,cspf,30,0.9998372238217895,0.000816328576628722,30,0.9360426908178163,0.05621874484979561,30,4350.833890258956,1100.1472325981085,30,0.0,0.2,29,0.4054762500018114,0.05588349999379716,30,52.41745184384547,1.4587746946659834,30
waxman-n60-load0.5-critical_link-centralised,ecmp,30,0.9985356902495779,0.016565351191830335,30,0.6686125827072269,0.07542009876305544,30,3148.077987933426,807.5528415666172,30,0.2,0.2,28,0.5924754000079702,0.13325005000297097,30,101.85642022444031,49.1723629704793,30
waxman-n60-load0.5-critical_link-centralised,orbit,30,0.9993081892695429,0.0004778421598180538,30,0.8997980759103895,0.06427777006079927,30,4171.633653861161,817.4413642209024,30,0.2,0.2,29,0.21820804999879329,0.022446249997301493,30,4.403697753305387,1.6039258747188176,30
waxman-n60-load0.5-critical_link-centralised,spf-reconverge,30,0.9985356902495779,0.016565351191830335,30,0.6686125827072269,0.07542009876305544,30,3148.077987933426,807.5528415666172,30,0.2,0.2,28,0.10697225000330945,0.019427125007496215,30,101.85642022444031,49.1723629704793,30
waxman-n60-load0.5-critical_link-centralised,spf-static,30,0.9359500027354737,0.08489410579753076,30,0.6534760981735778,0.08177106363353825,30,3133.404128891949,774.8911873959005,30,0.0,0.0,13,0.05146084999432787,0.010867575012525776,30,101.59650245429515,11.959191836231781,30
