experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,0,5629283266842178116,0.9730958013681219,0.9996531290259263,0.9994848167803508,1.0,0.8956503543079626,2472.11155042026,3.176663706205964,3.0358591751832913,0.0,0.0,False,77,0,0,0.0837965999962762,2,6,2.269352000002982
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,0,5629283266842178116,0.8579674452128393,0.9996531290259263,0.934634071394366,0.8614519220852181,0.6990616331867461,2179.632496834555,17.565721534961465,100.78893968757974,0.0,0.0,True,15,0,0,0.18411600001854822,2,30,1.4011789999931352
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,0,5629283266842178116,0.9730560710973167,0.9995696528129531,0.9997914431599475,0.9996908543912458,0.8956503543079626,2472.0106172323653,3.1608985211779688,2.5843322586369557,0.0,0.0,False,155,0,0,0.0474880999972811,2,8,2.2703200000105426
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,0,5629283266842178116,0.8579674452128393,0.9996531290259263,0.934634071394366,0.8614519220852181,0.6990616331867461,2179.632496834555,17.565721534961465,100.78893968757974,0.0,0.0,True,15,0,0,0.030575400000088848,2,30,1.5875518999964697
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,0,5629283266842178116,0.7927921787271528,0.9774533866851978,0.8753674511431434,0.7917494641021371,0.6107239759036209,2014.0572997630466,21.016832558185875,101.27143262288995,0.0,0.0,True,0,0,0,0.011409099999582395,2,1950,1.6518027999991318
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,1,2452100683025622335,0.9947276861419693,0.9991384491475124,1.0,1.0,0.9801415926217797,3318.6780680846437,2.7001487232088053,2.801180716915753,0.2,0.2,False,54,0,0,0.09768520000216085,2,2,1.6930277999927057
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,1,2452100683025622335,0.8552525543825006,0.998800938442773,0.9726824051109302,0.915001071604913,0.582348249950985,2853.3516604035544,29.086064391263456,100.96446490328576,0.2,0.2,True,3,0,0,0.13834840001072735,2,6,1.8580899000080535
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,1,2452100683025622335,0.9947276861419693,0.9991384491475124,1.0,1.0,0.9801415926217797,3318.6780680846437,2.6453924469116115,2.415514727648826,0.2,0.2,False,151,0,0,0.0750975999981165,2,2,2.314139399997657
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,1,2452100683025622335,0.8552525543825006,0.998800938442773,0.9726824051109302,0.915001071604913,0.582348249950985,2853.3516604035544,29.086064391263456,100.96446490328576,0.2,0.2,True,3,0,0,0.026140300004044548,2,6,1.8434110999951372
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,1,2452100683025622335,0.864843350150062,0.9220609987802503,0.9726824051109302,0.9128087029861661,0.666225407771195,2885.349124646992,27.322208486581324,100.95564637796157,,0.0,True,0,0,0,0.009806099988054484,2,390,1.6275834999978542
