experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,0,14122833948546015960,0.7247803721435865,0.9950248846028915,0.8024896612647983,0.6870664172055095,0.530854480807689,1939.9226734964693,31.856101445429314,109.17924222220763,0.0,0.2,True,182,0,10,0.15988920000381768,3,118,2.05863820000377
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,0,14122833948546015960,0.6757997956192826,0.9952187282967216,0.8280082065392069,0.6577451377742328,0.35722537200234844,1808.8229160907847,47.217192539672936,140.51531128250633,0.2,0.2,False,93,0,10,0.15939120000984985,3,76,5.560898299998371
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,0,14122833948546015960,0.7384196708836152,0.9927012617819284,0.928713693881011,0.7184012562984871,0.4249904246286808,1976.429160003711,39.41675937762393,110.31902327558254,0.2,0.2,True,230,7,10,0.11597820000315551,3,128,1.8753844000020763
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,0,14122833948546015960,0.5919592266432283,0.9073616495107645,0.6611061394611396,0.465205594315602,0.48402105292818837,1584.4180798581738,43.08563628510019,162.19473506117072,0.2,0.2,True,77,0,10,0.04949299999861978,3,154,1.3213725999958115
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,0,14122833948546015960,0.5420599899715264,0.3773455942452367,0.670377553281305,0.5300959301765116,0.5325450015125022,1450.8594677184622,16.495986220714883,57.10501813208488,0.0,0.0,False,0,0,10,0.021747500024503097,3,9668,1.169371299998602
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,1,17310411874255154903,0.6965817838027569,0.9929724110598648,0.8260235369460321,0.5019055842044929,0.6952357392645451,1726.1055719668555,43.27481475508387,111.53324337841272,0.2,0.2,False,186,0,10,0.10727429999678861,3,124,1.5060886999999639
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,1,17310411874255154903,0.6664452237594587,0.9966305879719556,0.7772865403797812,0.5552860365945442,0.5271032418188504,1651.4282183233665,44.53498548690856,205.68897914005916,0.0,0.2,True,91,0,10,0.15265330001420807,3,88,5.095008799995412
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,1,17310411874255154903,0.7057238173224571,0.9938883819778485,0.8955344677077006,0.5500565577975741,0.5836162492741084,1748.759214890614,40.5845988590493,159.15994389407658,0.2,0.2,True,234,11,10,0.13117500001681037,3,126,2.500579100000323
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,1,17310411874255154903,0.6017721578779724,0.9929485239176951,0.7838005292398984,0.45009955925670403,0.41689905419515083,1491.170597509925,51.63199203132432,160.71924303793514,0.0,0.0,False,92,0,10,0.02640810000593774,3,184,1.2458964999968885
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,1,17310411874255154903,0.41614759342113744,0.48171650795057175,0.3212897744768489,0.3951391074791037,0.5073914376609375,1031.1993458161114,10.72892561507057,55.12618225509613,0.0,0.0,False,0,0,10,0.008542299998225644,3,12608,0.5731822999950964
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,2,4858243601209791395,0.7320510748857738,0.9925937622232753,0.8404310264667195,0.7306651449612288,0.4616399176337458,1742.2141855451098,29.261338343190744,108.18782361308442,0.2,0.2,False,269,0,10,0.20892609999282286,4,172,1.799333499991917
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,2,4858243601209791395,0.7283633163328754,0.99612321441005,0.8652281858970605,0.7222070694964935,0.4324250742609904,1733.4376595838205,31.964253444877965,157.20774346968344,0.2,0.2,True,99,0,10,0.16175179998390377,3,86,5.425759700010531
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,2,4858243601209791395,0.7836510786430071,0.9955881981467039,0.9270799269186116,0.7897582100887766,0.49899369522861065,1865.017445596412,33.64677209145871,111.8987158793292,0.0,0.0,True,250,7,10,0.1402001999958884,4,142,2.1131131000001915
