experiment,family,nodes,links,flows,algorithm,repeats,median_ms,min_ms,max_ms,meets_n4
a10-control-cost,waxman,50,236,151,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,waxman,50,236,151,spf-reconverge,5,5.234,5.211,5.394,True
a10-control-cost,waxman,50,236,151,ecmp,5,33.482,32.788,33.791,True
a10-control-cost,waxman,50,236,151,cspf,5,25.803,25.791,26.007,True
a10-control-cost,waxman,50,236,151,orbit,5,28.439,27.731,28.73,True
a10-control-cost,waxman,100,416,204,spf-static,5,0.0,0.0,0.0,True
a10-control-cost,waxman,100,416,204,spf-reconverge,5,17.985,17.829,18.18,True
a10-control-cost,waxman,100,416,204,ecmp,5,88.441,87.498,89.34,True
a10-control-cost,waxman,100,416,204,cspf,5,63.082,62.876,64.986,True
a10-control-cost,waxman,100,416,204,orbit,5,65.673,65.373,66.917,True
a10-control-cost,waxman,250,982,458,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,waxman,250,982,458,spf-reconverge,5,104.732,104.057,108.538,True
a10-control-cost,waxman,250,982,458,ecmp,5,474.704,471.852,475.487,True
a10-control-cost,waxman,250,982,458,cspf,5,353.92,349.37,354.18,True
a10-control-cost,waxman,250,982,458,orbit,5,391.845,389.075,393.093,True
a10-control-cost,waxman,500,1974,852,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,waxman,500,1974,852,spf-reconverge,5,422.356,416.222,424.847,True
a10-control-cost,waxman,500,1974,852,ecmp,5,1806.394,1797.662,1824.025,True
a10-control-cost,waxman,500,1974,852,cspf,5,1331.771,1322.447,1351.784,True
a10-control-cost,waxman,500,1974,852,orbit,5,1394.484,1389.935,1411.797,True
a10-control-cost,scale_free,50,192,140,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,scale_free,50,192,140,spf-reconverge,5,4.48,4.458,4.674,True
a10-control-cost,scale_free,50,192,140,ecmp,5,27.245,26.912,28.721,True
a10-control-cost,scale_free,50,192,140,cspf,5,19.118,19.081,19.309,True
a10-control-cost,scale_free,50,192,140,orbit,5,20.284,19.858,20.549,True
a10-control-cost,scale_free,100,392,242,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,scale_free,100,392,242,spf-reconverge,5,17.796,17.643,17.849,True
a10-control-cost,scale_free,100,392,242,ecmp,5,98.235,97.152,99.126,True
a10-control-cost,scale_free,100,392,242,cspf,5,71.485,70.944,73.59,True
a10-control-cost,scale_free,100,392,242,orbit,5,72.74,71.711,73.598,True
a10-control-cost,scale_free,250,992,607,spf-static,5,0.0,0.0,0.002,True
a10-control-cost,scale_free,250,992,607,spf-reconverge,5,114.301,112.834,115.296,True
a10-control-cost,scale_free,250,992,607,ecmp,5,633.564,630.149,642.065,True
a10-control-cost,scale_free,250,992,607,cspf,5,453.925,448.769,461.497,True
a10-control-cost,scale_free,250,992,607,orbit,5,488.859,483.903,496.066,True
a10-control-cost,scale_free,500,1992,1191,spf-static,5,0.0,0.0,0.001,True
a10-control-cost,scale_free,500,1992,1191,spf-reconverge,5,468.115,465.916,473.195,True
a10-control-cost,scale_free,500,1992,1191,ecmp,5,2561.706,2552.48,2570.171,True
a10-control-cost,scale_free,500,1992,1191,cspf,5,1877.233,1868.407,1878.881,True
a10-control-cost,scale_free,500,1992,1191,orbit,5,1898.76,1891.556,1932.094,True
